user_id,registered_dttm,male_flag,moscow_flag,age,first_name,last_name,middle_name
42665,2024-05-28 07:57:49,1,0,37,Kirill,Vorobyov,89858247748
33385,2024-05-28 08:32:23,0,0,44,Tatiana,Sokolov,89852331107
27342,2024-05-28 12:04:38,1,1,37,Alexey,Zakharchenko,89857780386
75320,2024-05-28 20:20:21,1,1,26,Sergey,Vasilyev,89854444676
85640,2024-05-28 22:01:07,0,0,32,Elena,Morozov,89857445444
34197,2024-05-28 23:09:42,1,1,26,Alexey,Solovyov,89853033956
60242,2024-05-29 01:17:04,0,0,26,Maria,Volkov,89852271072
12359,2024-05-29 16:28:21,0,0,26,Natalia,Vorobyov,89859313800
9298,2024-05-29 17:52:21,0,0,35,Ekaterina,Borisov,89856603469
2720,2024-05-29 19:37:43,1,0,29,Dmitry,Alekseev,89859039172
76706,2024-05-29 20:47:05,1,0,23,Kirill,Solovyov,89854597025
18268,2024-05-29 21:06:50,0,0,27,Svetlana,Zaytsev,89857112611
36522,2024-05-29 22:09:18,0,1,36,Natalia,Golubev,89856839953
78107,2024-05-29 22:22:31,0,0,35,Irina,Ivanov,89852878555
90753,2024-05-30 03:40:21,0,0,30,Anna,Sokolov,89856082268
20712,2024-05-30 08:50:04,0,1,29,Elena,Mikhailov,89859102047
78746,2024-05-30 11:14:25,1,0,22,Kirill,Kozlov,89851749123
88091,2024-05-30 13:13:35,1,1,34,Alexander,Kuzmin,89857062773
36133,2024-05-30 14:33:37,0,1,29,Yulia,Popov,89856339632
22788,2024-05-30 16:08:34,1,1,25,Kirill,Komarov,89854194349
61983,2024-05-30 20:51:38,1,0,44,Kirill,Lebedev,89855031881
14333,2024-05-31 00:17:09,1,1,23,Sergey,Fedorov,89859858680
34006,2024-05-31 02:13:32,0,0,33,Elena,Andreev,89858571949
63198,2024-05-31 05:21:17,1,1,26,Kirill,Belyaev,89853869127
67804,2024-05-31 08:44:26,0,1,31,Natalia,Fedorov,89856514838
46672,2024-05-31 09:23:58,0,1,24,Olga,Tarasov,89850773275
29094,2024-05-31 13:02:19,1,0,25,Ilya,Sokolov,89859620157
85626,2024-05-31 13:09:03,0,1,29,Maria,Belyaev,89855322191
41310,2024-05-31 13:34:14,1,0,26,Kirill,Semyonov,89859910254
96343,2024-05-31 15:39:33,0,0,34,Olga,Sokolov,89851981259
68499,2024-05-31 19:36:20,1,1,28,Mikhail,Kiselev,89850737422
